Bangladesh	United States of America	China	Philippines	Cyprus	Czechia	Lebanon	Lesotho	Vietnam	New Zealand	Syria	United Kingdom	France	Cameroon	Solomon Islands	Hong Kong	Austria	United Republic of Tanzania	Oman	Palestine	Ukraine	United Arab Emirates	Nicaragua	Madagascar	Burma	Seychelles	Sri Lanka	Cuba	Cambodia	Kuwait	Kazakhstan	Mali	Turkey	Switzerland	Montenegro	Armenia	Portugal	Belize	Republic of Serbia	Georgia	Mongolia	Botswana	Uruguay	Mozambique	Papua New Guinea	Costa Rica	North Korea	Peru	Jordan	Bosnia and Herzegovina	Rwanda	Jersey	Bermuda	Albania	Belgium	Tajikistan	Yemen	Morocco	Kosovo	Ecuador	Namibia	Afghanistan	Puerto Rico	Iraq	Laos	Czech Republic	Fiji	Cayman Islands	Croatia	Belarus	Panama	Kiribati	Zambia	Mauritius	Nepal	Vanuatu	Antigua & Barbuda 	Kyrgyzstan	Democratic Republic of the Congo	Benin	Netherlands	Monaco	Azerbaijan	The Bahamas	East Timor	Bhutan	Greenland	Senegal	Swaziland	Estonia	Somalia	Qatar	Martinique	Guam	Gaza Strip	Burkina Faso	Maldives	Dominica	Andorra	Samoa	Aruba	Lithuania	Macedonia	Libya	Brunei	Ivory Coast	Barbados	Paraguay	Cape Verde	Togo	New Caledonia	Eritrea	Central African Republic	Luxembourg	Macau	Trinidad and Tobago	Saint Lucia	Liechtenstein	Bahrain	Mauritania	Republic of the Congo	Dominican Republic	Niger	Suriname	Guinea	Guadeloupe	Gibraltar	Guernsey	Equatorial Guinea	Comoros	Sao Tome & Principe	Romania	Venezuela	Uganda	Canada	Germany	Australia	Brazil	Russia	Japan	Egypt	Ireland	Spain	Italy	Kenya	Israel	Thailand	Singapore	Saudi Arabia	Argentina	Latvia	Greece	South Korea	Chile	South Africa	Jamaica	Sweden	Iceland	Norway	Denmark	India	Honduras	Mexico	Pakistan	Indonesia	Colombia	Myanmar	Uzbekistan	Guatemala	Hungary	Finland	Bulgaria	Haiti	Poland	Slovenia	Taiwan	Tunisia	Malaysia	Angola	Iran	Nigeria	Ethiopia	Bolivia	Sierra Leone	El Salvador	Malta	Sudan	Gambia	Zimbabwe	Ghana	Guyana	Tonga	Turkmenistan	Chad	Moldova	Algeria	Malawi	Slovakia	Burundi	Liberia	South Sudan	Gabon	Grenada	Somaliland	Cote d'Ivoire	Guinea-Bissau
Myanmar	0.7508038585209004	0.0594855305466238	0.03697749196141479	0.0	0.0	0.0	0.0	0.0	0.001607717041800643	0.001607717041800643	0.003215434083601286	0.011254019292604502	0.001607717041800643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001607717041800643	0.0	0.0	0.0	0.0	0.0	0.003215434083601286	0.003215434083601286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001607717041800643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00482315112540193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001607717041800643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003215434083601286	0.0	0.001607717041800643	0.0	0.006430868167202572	0.00482315112540193	0.0	0.0	0.0	0.00482315112540193	0.0	0.0	0.05305466237942122	0.006430868167202572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001607717041800643	0.001607717041800643	0.008038585209003215	0.0	0.0	0.003215434083601286	0.0	0.0	1	0.0	0.0	0.001607717041800643	0.001607717041800643	0.0	0.0	0.0	0.0	0.0	0.0	0.012861736334405145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006430868167202572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Uzbekistan	0.0	0.5604395604395604	0.01098901098901099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01098901098901099	0.0	0.02197802197802198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054945054945054944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03296703296703297	0.0	0.01098901098901099	0.0	0.0	0.0	0.01098901098901099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01098901098901099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01098901098901099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01098901098901099	0.01098901098901099	0.0	0.0	0.054945054945054944	0.0	0.0	0.0	0.01098901098901099	0.0	0.0	0.01098901098901099	0.0	0.0	0.01098901098901099	0.0	0.0	0.0	0.03296703296703297	0.0	0.0	0.0	0.03296703296703297	0.0	0.01098901098901099	0.0	0.0	0.0	0.0	0.0	0.01098901098901099	0.02197802197802198	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03296703296703297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01098901098901099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guatemala	0.0	0.7513966480446927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002793296089385475	0.0111731843575419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002793296089385475	0.0	0.0	0.0	0.00558659217877095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002793296089385475	0.0	0.002793296089385475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002793296089385475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00558659217877095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0111731843575419	0.0	0.008379888268156424	0.0	0.0	0.00558659217877095	0.0	0.0	0.0	0.0	0.002793296089385475	0.002793296089385475	0.0	0.036312849162011177	0.0	0.0	0.0	0.00558659217877095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002793296089385475	0.0	0.019553072625698324	0.10335195530726257	0.0	0.0	0.0	0.0	0.0	1	0.0	0.002793296089385475	0.0	0.0	0.002793296089385475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008379888268156424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hungary	0.0	0.3453389830508475	0.014830508474576272	0.0	0.0	0.00211864406779661	0.0	0.0	0.0	0.00211864406779661	0.0	0.048728813559322036	0.0211864406779661	0.0	0.0	0.0	0.059322033898305086	0.0	0.0	0.0	0.00847457627118644	0.00847457627118644	0.0	0.0	0.0	0.0	0.0	0.00211864406779661	0.0	0.0	0.0	0.0	0.00211864406779661	0.01694915254237288	0.00211864406779661	0.0	0.00211864406779661	0.0	0.038135593220338986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012711864406779662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00847457627118644	0.0	0.0	0.019067796610169493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01059322033898305	0.0	0.0	0.0	0.0	0.0	0.0	0.00211864406779661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00211864406779661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00423728813559322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02754237288135593	0.00211864406779661	0.0	0.012711864406779662	0.07627118644067797	0.0211864406779661	0.0	0.03389830508474576	0.00847457627118644	0.0	0.00423728813559322	0.00847457627118644	0.025423728813559324	0.0	0.014830508474576272	0.0	0.0	0.0	0.00211864406779661	0.00211864406779661	0.00211864406779661	0.025423728813559324	0.0	0.0	0.0	0.006355932203389831	0.00211864406779661	0.00211864406779661	0.00211864406779661	0.00211864406779661	0.0	0.00211864406779661	0.00211864406779661	0.0	0.0	0.0	0.0	0.0	1	0.0	0.00847457627118644	0.0	0.03389830508474576	0.01059322033898305	0.0	0.0	0.00211864406779661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00211864406779661	0.0	0.023305084745762712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	0.002288329519450801	0.37299771167048057	0.04805491990846682	0.002288329519450801	0.0	0.002288329519450801	0.0	0.0	0.004576659038901602	0.002288329519450801	0.002288329519450801	0.057208237986270026	0.016018306636155607	0.0	0.0	0.0	0.004576659038901602	0.0	0.0	0.0	0.0	0.002288329519450801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002288329519450801	0.006864988558352402	0.0	0.0	0.006864988558352402	0.0	0.0	0.0	0.0	0.0	0.018306636155606407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002288329519450801	0.0	0.0	0.0	0.0	0.0	0.002288329519450801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02517162471395881	0.002288329519450801	0.0	0.0	0.0	0.0	0.002288329519450801	0.0	0.0	0.0	0.0	0.0	0.002288329519450801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020594965675057208	0.08924485125858124	0.009153318077803204	0.011441647597254004	0.07780320366132723	0.006864988558352402	0.0	0.0	0.009153318077803204	0.009153318077803204	0.002288329519450801	0.002288329519450801	0.002288329519450801	0.002288329519450801	0.0	0.002288329519450801	0.0	0.002288329519450801	0.02517162471395881	0.0	0.004576659038901602	0.0	0.05491990846681922	0.004576659038901602	0.02288329519450801	0.013729977116704805	0.006864988558352402	0.0	0.0	0.0	0.002288329519450801	0.0	0.0	0.0	0.002288329519450801	0.006864988558352402	1	0.0	0.0	0.018306636155606407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002288329519450801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bulgaria	0.0	0.24444444444444444	0.018518518518518517	0.003703703703703704	0.0	0.06666666666666667	0.003703703703703704	0.0	0.0	0.0	0.007407407407407408	0.11851851851851852	0.022222222222222223	0.0	0.0	0.0	0.007407407407407408	0.0	0.0	0.0	0.003703703703703704	0.007407407407407408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07777777777777778	0.0	0.0	0.0	0.0	0.0	0.018518518518518517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011111111111111112	0.0	0.003703703703703704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011111111111111112	0.0	0.0	0.003703703703703704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003703703703703704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003703703703703704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025925925925925925	0.0	0.0	0.007407407407407408	0.05185185185185185	0.0	0.007407407407407408	0.1	0.007407407407407408	0.003703703703703704	0.007407407407407408	0.007407407407407408	0.02962962962962963	0.0	0.0	0.0	0.003703703703703704	0.007407407407407408	0.0	0.0	0.04814814814814815	0.0	0.0	0.0	0.0	0.003703703703703704	0.0	0.0	0.0	0.003703703703703704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011111111111111112	0.0	1	0.003703703703703704	0.011111111111111112	0.0	0.0	0.0	0.0	0.0	0.007407407407407408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003703703703703704	0.0	0.0	0.0	0.0	0.007407407407407408	0.0	0.0	0.003703703703703704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Haiti	0.0	0.6551724137931034	0.0	0.006896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.006896551724137931	0.041379310344827586	0.027586206896551724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.10344827586206896	0.0	0.0	0.0	0.0	0.0	0.006896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006896551724137931	0.0	0.0	0.0	0.0	0.027586206896551724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020689655172413793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006896551724137931	0.0	0.027586206896551724	0.0	0.0	0.006896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006896551724137931	0.013793103448275862	0.0	0.0	0.0	0.0	0.0	0.0	0.006896551724137931	0.0	0.006896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Poland	0.0	0.23604060913705585	0.02284263959390863	0.004230118443316413	0.005076142131979695	0.009306260575296108	0.0	0.0	0.0	0.0	0.0	0.09560067681895093	0.05414551607445008	0.0	0.0	0.0025380710659898475	0.014382402707275803	0.0008460236886632825	0.0	0.0008460236886632825	0.02707275803722504	0.0	0.0	0.0	0.0008460236886632825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005922165820642978	0.023688663282571912	0.0	0.0008460236886632825	0.007614213197969543	0.0	0.001692047377326565	0.0008460236886632825	0.0	0.0	0.0	0.001692047377326565	0.0	0.0	0.0008460236886632825	0.0	0.0008460236886632825	0.0008460236886632825	0.0	0.0	0.0008460236886632825	0.001692047377326565	0.01692047377326565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001692047377326565	0.0	0.0	0.011844331641285956	0.0	0.0	0.0025380710659898475	0.012690355329949238	0.0	0.0	0.0	0.0	0.0008460236886632825	0.0	0.0	0.0	0.0	0.0	0.0008460236886632825	0.0	0.0008460236886632825	0.0	0.0	0.0	0.0	0.0008460236886632825	0.0	0.00338409475465313	0.0	0.001692047377326565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00676818950930626	0.0008460236886632825	0.0	0.0	0.0	0.0	0.0008460236886632825	0.0	0.0	0.0	0.0	0.0	0.004230118443316413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001692047377326565	0.0	0.0	0.0	0.0	0.0	0.005922165820642978	0.0008460236886632825	0.0	0.015228426395939087	0.11252115059221658	0.009306260575296108	0.00338409475465313	0.06598984771573604	0.00338409475465313	0.0008460236886632825	0.01015228426395939	0.0194585448392555	0.032148900169204735	0.001692047377326565	0.03468697123519458	0.0008460236886632825	0.004230118443316413	0.001692047377326565	0.0008460236886632825	0.0	0.0025380710659898475	0.00338409475465313	0.01353637901861252	0.0008460236886632825	0.0	0.009306260575296108	0.0	0.00338409475465313	0.005076142131979695	0.004230118443316413	0.0	0.0025380710659898475	0.001692047377326565	0.001692047377326565	0.0	0.0	0.0	0.0	0.005922165820642978	0.00338409475465313	0.001692047377326565	0.0	1	0.0025380710659898475	0.0	0.0	0.001692047377326565	0.001692047377326565	0.005076142131979695	0.001692047377326565	0.0008460236886632825	0.001692047377326565	0.0	0.0	0.00338409475465313	0.0008460236886632825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008460236886632826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Slovenia	0.0	0.5123152709359606	0.009852216748768473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04433497536945813	0.014778325123152709	0.0	0.0	0.0	0.034482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019704433497536946	0.0	0.0	0.0	0.0	0.059113300492610835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014778325123152709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014778325123152709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04926108374384237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014778325123152709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009852216748768473	0.009852216748768473	0.014778325123152709	0.0049261083743842365	0.014778325123152709	0.019704433497536946	0.0	0.0	0.0049261083743842365	0.10344827586206896	0.0	0.0	0.0	0.0	0.0	0.0049261083743842365	0.0	0.0049261083743842365	0.0049261083743842365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014778325123152709	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Taiwan	0.0	0.35714285714285715	0.33035714285714285	0.018973214285714284	0.0	0.0	0.0	0.0	0.011160714285714286	0.002232142857142857	0.0	0.006696428571428571	0.011160714285714286	0.0	0.0011160714285714285	0.030133928571428572	0.002232142857142857	0.0	0.0	0.0	0.0	0.0	0.0011160714285714285	0.0	0.0	0.0	0.002232142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0078125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011160714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011160714285714285	0.0	0.0	0.0	0.002232142857142857	0.0	0.0	0.0	0.002232142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002232142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010044642857142858	0.008928571428571428	0.0033482142857142855	0.0	0.0	0.06808035714285714	0.0011160714285714285	0.0	0.002232142857142857	0.013392857142857142	0.0011160714285714285	0.002232142857142857	0.005580357142857143	0.025669642857142856	0.0	0.0	0.0	0.0	0.016741071428571428	0.0	0.0011160714285714285	0.0	0.002232142857142857	0.0	0.0011160714285714285	0.0	0.008928571428571428	0.0	0.002232142857142857	0.0011160714285714285	0.0033482142857142855	0.0011160714285714285	0.0	0.0	0.0033482142857142855	0.0	0.0033482142857142855	0.0	0.002232142857142857	0.0033482142857142855	0.0	1	0.0	0.011160714285714286	0.0	0.002232142857142857	0.0011160714285714285	0.0011160714285714285	0.0	0.0	0.0011160714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tunisia	0.0	0.10687022900763359	0.0	0.007633587786259542	0.0	0.0	0.0	0.0	0.0	0.0	0.015267175572519083	0.08396946564885496	0.1297709923664122	0.0	0.0	0.0	0.007633587786259542	0.0	0.0	0.0	0.0	0.03816793893129771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015267175572519083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1450381679389313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015267175572519083	0.0	0.0	0.015267175572519083	0.061068702290076333	0.0	0.0	0.007633587786259542	0.007633587786259542	0.030534351145038167	0.007633587786259542	0.007633587786259542	0.19083969465648856	0.0	0.0	0.0	0.0	0.061068702290076333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007633587786259542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007633587786259542	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015267175572519083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015267175572519083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malaysia	0.001539645881447267	0.27405696689761355	0.10931485758275597	0.01770592763664357	0.001539645881447267	0.0	0.0	0.0	0.009237875288683603	0.003849114703618168	0.003079291762894534	0.03156274056966898	0.013856812933025405	0.0	0.0	0.0023094688221709007	0.001539645881447267	0.0007698229407236335	0.0007698229407236335	0.0	0.003849114703618168	0.010007698229407237	0.0007698229407236335	0.0	0.0	0.0	0.0007698229407236335	0.0	0.012317167051578136	0.0	0.0	0.0	0.0023094688221709007	0.016166281755196306	0.0	0.0	0.0	0.0	0.0	0.0	0.0007698229407236335	0.0	0.0	0.0007698229407236335	0.0	0.0	0.10700538876058506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003079291762894534	0.0007698229407236335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007698229407236335	0.0007698229407236335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007698229407236335	0.007698229407236336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007698229407236335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006158583525789068	0.003079291762894534	0.05850654349499615	0.0007698229407236335	0.006158583525789068	0.02155504234026174	0.0007698229407236335	0.0023094688221709007	0.0007698229407236335	0.0007698229407236335	0.0	0.0	0.022324865280985373	0.07929176289453425	0.02155504234026174	0.0	0.0	0.0007698229407236335	0.006928406466512702	0.0007698229407236335	0.0023094688221709007	0.0	0.0023094688221709007	0.0	0.003079291762894534	0.0007698229407236335	0.036181678214010776	0.0	0.0	0.001539645881447267	0.05003849114703618	0.0007698229407236335	0.007698229407236336	0.0	0.0	0.0	0.001539645881447267	0.0	0.0	0.001539645881447267	0.0	0.003079291762894534	0.0	1	0.0	0.004618937644341801	0.003849114703618168	0.0007698229407236335	0.0	0.0007698229407236335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005388760585065435	0.0	0.0007698229407236335	0.0	0.0	0.0	0.0
